Fecha Emisión :31/12/2022 - 21:35;
Trading day;Product;Place of delivery;Area;First Day Delivery;Last Day Delivery;"MIBGAS Daily Price [EUR/MWh]";
05/02/2022;GDAES_D+1;PVB;ES;06/02/2022;06/02/2022;79.24;
04/02/2022;GDAES_D+1;PVB;ES;05/02/2022;05/02/2022;80.7;
04/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;81.15;
04/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;78.2;
04/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;55.63;
03/02/2022;GDAES_D+1;PVB;ES;04/02/2022;04/02/2022;78.66;
03/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;78.45;
03/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;77.4;
03/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;53.11;
02/02/2022;GDAES_D+1;PVB;ES;03/02/2022;03/02/2022;79.25;
02/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;75.9;
02/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;74.53;
02/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52.19;
01/02/2022;GDAES_D+1;PVB;ES;02/02/2022;02/02/2022;76.02;
01/02/2022;GMAES;PVB;ES;01/03/2022;31/03/2022;74.8;
01/02/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;72.7;
01/02/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52;
31/01/2022;GDAES_D+1;PVB;ES;01/02/2022;01/02/2022;82.29;
31/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;84.3;
31/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;80.83;
31/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;55.44;
30/01/2022;GDAES_D+1;PVB;ES;31/01/2022;31/01/2022;92.74;
29/01/2022;GDAES_D+1;PVB;ES;30/01/2022;30/01/2022;93.12;
28/01/2022;GDAES_D+1;PVB;ES;29/01/2022;29/01/2022;91.99;
28/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;91.4;
28/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;87.87;
28/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;57.17;
27/01/2022;GDAES_D+1;PVB;ES;28/01/2022;28/01/2022;90.97;
27/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;90.45;
27/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;88.01;
27/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;54.65;
26/01/2022;GDAES_D+1;PVB;ES;27/01/2022;27/01/2022;90.83;
26/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;90.6;
26/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;85.23;
26/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;52.77;
25/01/2022;GDAES_D+1;PVB;ES;26/01/2022;26/01/2022;91.52;
25/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;93;
25/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;83.14;
25/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;50.95;
24/01/2022;GDAES_D+1;PVB;ES;25/01/2022;25/01/2022;90.4;
24/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;89.5;
24/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;80.73;
24/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;49.53;
23/01/2022;GDAES_D+1;PVB;ES;24/01/2022;24/01/2022;87;
22/01/2022;GDAES_D+1;PVB;ES;23/01/2022;23/01/2022;79.99;
21/01/2022;GDAES_D+1;PVB;ES;22/01/2022;22/01/2022;79;
21/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;77.08;
21/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;68.39;
21/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;45.73;
20/01/2022;GDAES_D+1;PVB;ES;21/01/2022;21/01/2022;76;
20/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;74;
20/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;64.09;
20/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;44.45;
19/01/2022;GDAES_D+1;PVB;ES;20/01/2022;20/01/2022;74.4;
19/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;71.9;
19/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;61.53;
19/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;43.43;
18/01/2022;GDAES_D+1;PVB;ES;19/01/2022;19/01/2022;80.5;
18/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;76.62;
18/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;64.14;
18/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;44.24;
17/01/2022;GDAES_D+1;PVB;ES;18/01/2022;18/01/2022;78.5;
17/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;80.25;
17/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;64.13;
17/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;43.9;
16/01/2022;GDAES_D+1;PVB;ES;17/01/2022;17/01/2022;94.99;
15/01/2022;GDAES_D+1;PVB;ES;16/01/2022;16/01/2022;89.76;
14/01/2022;GDAES_D+1;PVB;ES;15/01/2022;15/01/2022;86;
14/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;81;
14/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;67.17;
14/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;44.97;
13/01/2022;GDAES_D+1;PVB;ES;14/01/2022;14/01/2022;83.47;
13/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;81;
13/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;64.7;
13/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;44.55;
12/01/2022;GDAES_D+1;PVB;ES;13/01/2022;13/01/2022;74.94;
12/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;78;
12/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;64.32;
12/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;44.2;
11/01/2022;GDAES_D+1;PVB;ES;12/01/2022;12/01/2022;81;
11/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;78;
11/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;70.94;
11/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;46.42;
10/01/2022;GDAES_D+1;PVB;ES;11/01/2022;11/01/2022;83.4;
10/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;87.43;
10/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;77.17;
10/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;48.17;
09/01/2022;GDAES_D+1;PVB;ES;10/01/2022;10/01/2022;90;
08/01/2022;GDAES_D+1;PVB;ES;09/01/2022;09/01/2022;83.67;
07/01/2022;GDAES_D+1;PVB;ES;08/01/2022;08/01/2022;84.93;
07/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;94;
07/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;78.95;
07/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;48.69;
06/01/2022;GDAES_D+1;PVB;ES;07/01/2022;07/01/2022;94.96;
06/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;94;
06/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;85.92;
06/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;51.75;
05/01/2022;GDAES_D+1;PVB;ES;06/01/2022;06/01/2022;92.8;
05/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;94;
05/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;82.63;
05/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;50.46;
04/01/2022;GDAES_D+1;PVB;ES;05/01/2022;05/01/2022;85.87;
04/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;85.5;
04/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;80.39;
04/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;48.95;
03/01/2022;GDAES_D+1;PVB;ES;04/01/2022;04/01/2022;78.2;
03/01/2022;GMAES;PVB;ES;01/02/2022;28/02/2022;79.5;
03/01/2022;GQES_Q+1;PVB;ES;01/04/2022;30/06/2022;71.81;
03/01/2022;GYES_Y+1;PVB;ES;01/01/2023;31/12/2023;45.51;
02/01/2022;GDAES_D+1;PVB;ES;03/01/2022;03/01/2022;60.5;
01/01/2022;GDAES_D+1;PVB;ES;02/01/2022;02/01/2022;48.56;
31/12/2021;GDAES_D+1;PVB;ES;01/01/2022;01/01/2022;62.44;
31/12/2021;GMAES;PVB;ES;01/01/2022;31/01/2022;62.7;
